iter	Passed	Remaining
0	137	136939
1	137	68725
2	138	45982
3	138	34608
4	139	27778
5	140	23222
6	140	19970
7	141	17530
8	141	15630
9	142	14111
10	143	12868
11	143	11831
12	144	10956
13	144	10204
14	145	9553
15	146	8984
16	146	8480
17	147	8033
18	147	7634
19	148	7274
20	149	6951
21	149	6656
22	150	6384
23	150	6136
24	151	5906
25	151	5692
26	152	5495
27	153	5311
28	153	5141
29	154	4982
30	154	4832
31	155	4692
32	155	4560
33	156	4437
34	156	4320
35	157	4210
36	157	4105
37	158	4006
38	158	3912
39	159	3823
40	159	3738
41	160	3658
42	160	3581
43	161	3507
44	161	3436
45	162	3371
46	163	3308
47	163	3246
48	164	3187
49	164	3130
50	165	3075
51	165	3023
52	166	2972
53	166	2923
54	167	2876
55	167	2831
56	168	2787
57	169	2745
58	169	2704
59	170	2664
60	170	2626
61	171	2588
62	171	2553
63	172	2518
64	172	2484
65	173	2451
66	173	2420
67	174	2386
68	174	2356
69	175	2327
70	175	2299
71	176	2272
72	177	2247
73	177	2222
74	178	2197
75	178	2173
76	179	2149
77	179	2126
78	180	2104
79	181	2082
80	181	2061
81	182	2040
82	182	2020
83	183	2000
84	183	1978
85	184	1960
86	184	1939
87	185	1921
88	186	1904
89	186	1886
90	187	1870
91	187	1853
92	188	1837
93	189	1821
94	189	1806
95	190	1790
96	190	1776
97	191	1761
98	192	1747
99	192	1733
100	193	1720
101	193	1704
102	194	1691
103	194	1678
104	195	1665
105	195	1652
106	196	1640
107	197	1628
108	197	1616
109	198	1605
110	198	1593
111	199	1582
112	200	1571
113	200	1560
114	201	1549
115	201	1538
116	202	1527
117	203	1517
118	203	1506
119	204	1496
120	204	1487
121	205	1478
122	205	1467
123	206	1458
124	206	1448
125	207	1439
126	208	1431
127	208	1421
128	209	1412
129	209	1404
130	210	1395
131	211	1387
132	211	1379
133	212	1371
134	212	1363
135	213	1356
136	214	1348
137	214	1340
138	215	1332
139	215	1325
140	216	1318
141	216	1310
142	217	1303
143	218	1296
144	218	1289
145	219	1283
146	220	1276
147	220	1270
148	221	1263
149	221	1257
150	222	1250
151	223	1244
152	223	1238
153	224	1232
154	224	1225
155	225	1219
156	226	1213
157	226	1208
158	227	1202
159	227	1196
160	228	1190
161	229	1185
162	229	1179
163	230	1174
164	230	1168
165	231	1163
166	232	1157
167	232	1152
168	233	1147
169	233	1142
170	234	1137
171	235	1132
172	235	1127
173	236	1122
174	237	1117
175	237	1112
176	238	1107
177	238	1103
178	239	1098
179	240	1093
180	240	1087
181	241	1083
182	241	1078
183	242	1074
184	242	1069
185	243	1065
186	244	1060
187	244	1056
188	245	1052
189	245	1048
190	246	1043
191	247	1039
192	247	1035
193	248	1031
194	248	1027
195	249	1023
196	250	1019
197	250	1015
198	251	1011
199	251	1007
200	252	1003
201	253	999
202	253	996
203	254	992
204	254	988
205	255	984
206	256	981
207	256	977
208	257	973
209	257	970
210	258	966
211	259	963
212	259	959
213	260	956
214	260	952
215	261	949
216	262	946
217	262	942
218	263	939
219	264	936
220	264	932
221	265	929
222	265	926
223	266	922
224	266	919
225	267	916
226	268	913
227	268	910
228	269	906
229	269	903
230	270	900
231	271	897
232	271	894
233	272	891
234	273	888
235	273	885
236	274	882
237	274	880
238	275	877
239	276	874
240	276	871
241	277	868
242	277	865
243	278	862
244	279	860
245	279	857
246	280	854
247	280	851
248	281	848
249	282	846
250	282	843
251	283	840
252	283	837
253	284	835
254	285	832
255	285	830
256	286	827
257	286	824
258	287	822
259	288	819
260	288	817
261	289	815
262	290	812
263	290	810
264	291	807
265	291	805
266	292	803
267	293	800
268	293	798
269	294	795
270	294	793
271	295	790
272	296	788
273	296	786
274	297	783
275	297	781
276	298	779
277	299	776
278	299	774
279	300	772
280	300	770
281	301	767
282	302	765
283	302	763
284	303	761
285	304	759
286	304	757
287	305	755
288	306	753
289	306	751
290	307	749
291	308	747
292	308	745
293	309	743
294	310	740
295	310	738
296	311	736
297	311	734
298	312	732
299	313	730
300	313	728
301	314	726
302	314	724
303	315	722
304	316	720
305	316	718
306	317	716
307	318	714
308	318	712
309	319	710
310	319	708
311	320	706
312	321	704
313	321	702
314	322	700
315	322	698
316	323	697
317	324	695
318	324	693
319	325	691
320	325	689
321	326	687
322	327	685
323	327	683
324	328	682
325	329	680
326	329	678
327	330	676
328	330	674
329	331	673
330	332	671
331	332	669
332	333	667
333	334	666
334	334	664
335	335	662
336	335	660
337	336	659
338	337	657
339	337	655
340	338	653
341	339	652
342	339	650
343	340	648
344	340	647
345	341	645
346	342	643
347	342	642
348	343	640
349	343	638
350	344	636
351	345	635
352	345	633
353	346	632
354	347	630
355	347	628
356	348	627
357	348	625
358	349	624
359	350	622
360	350	621
361	351	619
362	352	617
363	352	616
364	353	614
365	353	613
366	354	611
367	355	609
368	355	608
369	356	606
370	357	605
371	357	603
372	358	602
373	358	600
374	359	599
375	360	597
376	360	596
377	361	594
378	362	593
379	362	591
380	363	590
381	363	588
382	364	587
383	365	585
384	365	584
385	366	582
386	367	581
387	367	579
388	368	578
389	368	577
390	369	575
391	370	574
392	370	572
393	371	571
394	371	569
395	372	568
396	373	566
397	373	565
398	374	564
399	375	562
400	375	561
401	376	559
402	377	558
403	377	557
404	378	555
405	378	554
406	379	553
407	380	551
408	380	550
409	381	548
410	381	547
411	382	546
412	383	544
413	383	543
414	384	542
415	385	540
416	385	539
417	386	537
418	387	536
419	387	535
420	388	534
421	389	532
422	389	531
423	390	530
424	390	528
425	391	527
426	392	526
427	392	525
428	393	523
429	394	522
430	394	521
431	395	519
432	395	518
433	396	517
434	397	515
435	397	514
436	398	513
437	398	511
438	399	510
439	400	509
440	400	508
441	401	506
442	402	505
443	402	504
444	403	503
445	404	501
446	404	500
447	405	499
448	405	498
449	406	496
450	407	495
451	407	494
452	408	493
453	408	491
454	409	490
455	410	489
456	410	488
